Login,Nombre Completo,Sueldo,Fecha Ingreso
user01,BERE NARANJO GONZALEZ,8837,2000-11-01
user02,ALEXIS CAMPOS NARANJO,8837,2000-11-01
user03,SERGIO ALEJANDRO CAMPOS HERNANDEZ,15000,2000-11-01
user04,DIEGO ISMAEL BERUMEN CEDILLO,15000,2000-11-01
user05,AURORA ESCALANTE PALAFOX,7812,2000-01-18
user06,JOYCELENE FABIOLA ESTRADA BARBA,7812,2000-01-18
user07,FRANCISCO ESTRADA GOMEZ,10200,2000-01-18
user08,LEONARDO DANIEL FARIAS ROSAS,10200,2000-01-18
user09,RAMON ANDRES FIERROS ROBLES,13800,2001-05-20
user10,EDGAR ANDRES FLORES OLIVARES,13800,2001-05-20
user11,MARIA FERNANDA FRANCO ESQUIVEL,18880,2001-05-20
user12,ALEJANDRO GALVAN MUÑIZ,18880,2001-05-20
user13,MARTHA ALICIA GUTIERREZ ORTIZ,8000,2001-07-13
user14,JOSAFAT GERARDO HERNANDEZ SAUCEDO,8000,2001-07-13
user15,ROSALIA JIMENEZ GONZALEZ,6000,2001-07-13
user16,LAURA CELENE JIMENEZ RIOS,19470,2001-07-13
user17,ANGELICA LOPEZ CORTES,19470,2001-07-13
user18,CRISTIAN IVAN LOPEZ GOMEZ,10200,2001-07-16
user19,MARLENE GABRIELA LOPEZ MEZA,10200,2001-07-16
user20,ALEJANDRA MEDINA IBARRA,25000,2001-07-16
user21,CONSUELO YURIDIANA THALIA MEJIA ALVAREZ,7812,2001-07-16
user22,JAVIER ADRIAN MEJIA ALVAREZ,7812,2001-07-16
user23,JUAN CARLOS EVARISTO PEÑA GUTIERREZ,12210,2001-11-24
user24,JAZMIN ALEJANDRA PEREZ VELEZ,12210,2001-11-24
user25,GUSTAVO RAMIREZ RIVERA,7500,2001-11-24
user26,CARLOS NIVARDO RODRIGUEZ ASCENCIO,15020,2001-11-24
user27,KARLA JOHANA ROMERO LUEVANOS,15020,2001-11-24
user28,YESSICA YOSELINNE RUIZ HERNANDEZ,25000,2001-11-24
user29,CHRISTIAN EDUARDO SALAS SANCHEZ,7812,2001-11-24
user30,LUIS ROBERTO SALDAÑA ESPINOZA,15020,2001-12-12
user31,ADRIAN SANCHEZ ORTIZ,15020,2001-12-12
user32,EDUARDO YAIR SUAREZ HERNANDEZ,12210,2001-12-12
user33,JUAN FRANCISCO TABAREZ GARCIA,12210,2001-12-12
user34,ZULEICA ELIZABETH TERAN TORRES,19470,2008-08-17
user35,ADRIANA YUNUHEN VARGAS AYALA,19470,2008-08-17
user36,OSCAR URIEL VELAZQUEZ ALVAREZ,8000,2008-08-17
user37,ERICK DE JESUS CORONA DIAZ,8000,2008-08-17
user38,MARIA GUADALUPE RAMOS HERNANDEZ,18880,2009-06-11
user39,JESSICA NOEMI JIMENEZ VENTURA,18880,2009-06-11
user40,FLOR MARGARITA ROJAS HERNANDEZ,14000,2009-06-11
user41,LUIS ANTONIO ALVARADO VALENCIA,13800,2009-06-11
user42,EDGAR IVAN AGUILAR PADILLA,13800,2009-06-11
user43,LUIS ALFONSO MICHEL SANCHEZ,15000,2009-10-06
user44,JOSE CARLOS SILVA ROCHA,15000,2009-10-06
user45,JUDITH RODRIGUEZ REYES,13000,2009-10-06
user46,BRENDA SORAYA CHAVEZ GARCIA,8837,2009-10-06
